time,latitude,longitude,DHW
2025-09-10T12:00:00Z,-24.475,142.475,0.0
2025-09-10T12:00:00Z,-24.475,142.525,0.0
2025-09-10T12:00:00Z,-24.475,142.575,0.0
2025-09-10T12:00:00Z,-24.475,142.625,0.0
2025-09-10T12:00:00Z,-24.475,142.675,0.0
2025-09-10T12:00:00Z,-24.475,142.725,0.0
2025-09-10T12:00:00Z,-24.475,142.775,0.0
2025-09-10T12:00:00Z,-24.475,142.825,0.0
2025-09-10T12:00:00Z,-24.475,142.875,0.0
2025-09-10T12:00:00Z,-24.475,142.925,0.0
2025-09-10T12:00:00Z,-24.475,142.975,0.0
2025-09-10T12:00:00Z,-24.475,143.025,0.0
2025-09-10T12:00:00Z,-24.475,143.075,0.0
2025-09-10T12:00:00Z,-24.475,143.125,0.0
2025-09-10T12:00:00Z,-24.475,143.175,0.0
2025-09-10T12:00:00Z,-24.475,143.225,0.0
2025-09-10T12:00:00Z,-24.475,143.275,0.0
2025-09-10T12:00:00Z,-24.475,143.325,0.0
2025-09-10T12:00:00Z,-24.475,143.375,0.0
2025-09-10T12:00:00Z,-24.475,143.425,0.0
2025-09-10T12:00:00Z,-24.475,143.475,0.0
2025-09-10T12:00:00Z,-24.475,143.525,0.0
2025-09-10T12:00:00Z,-24.475,143.575,0.0
2025-09-10T12:00:00Z,-24.475,143.625,0.0
2025-09-10T12:00:00Z,-24.475,143.675,0.0
2025-09-10T12:00:00Z,-24.475,143.725,0.0
2025-09-10T12:00:00Z,-24.475,143.775,0.0
2025-09-10T12:00:00Z,-24.475,143.825,0.0
2025-09-10T12:00:00Z,-24.475,143.875,0.0
2025-09-10T12:00:00Z,-24.475,143.925,0.0
2025-09-10T12:00:00Z,-24.475,143.975,0.0
2025-09-10T12:00:00Z,-24.475,144.025,0.0
2025-09-10T12:00:00Z,-24.475,144.075,0.0
2025-09-10T12:00:00Z,-24.475,144.125,0.0
2025-09-10T12:00:00Z,-24.475,144.175,0.0
2025-09-10T12:00:00Z,-24.475,144.225,0.0
2025-09-10T12:00:00Z,-24.475,144.275,0.0
2025-09-10T12:00:00Z,-24.475,144.325,0.0
2025-09-10T12:00:00Z,-24.475,144.375,0.0
