time,latitude,longitude,DHW
2025-08-24T12:00:00Z,-24.475,142.475,0.0
2025-08-24T12:00:00Z,-24.475,142.525,0.0
2025-08-24T12:00:00Z,-24.475,142.575,0.0
2025-08-24T12:00:00Z,-24.475,142.625,0.0
2025-08-24T12:00:00Z,-24.475,142.675,0.0
2025-08-24T12:00:00Z,-24.475,142.725,0.0
2025-08-24T12:00:00Z,-24.475,142.775,0.0
2025-08-24T12:00:00Z,-24.475,142.825,0.0
2025-08-24T12:00:00Z,-24.475,142.875,0.0
2025-08-24T12:00:00Z,-24.475,142.925,0.0
2025-08-24T12:00:00Z,-24.475,142.975,0.0
2025-08-24T12:00:00Z,-24.475,143.025,0.0
2025-08-24T12:00:00Z,-24.475,143.075,0.0
2025-08-24T12:00:00Z,-24.475,143.125,0.0
2025-08-24T12:00:00Z,-24.475,143.175,0.0
2025-08-24T12:00:00Z,-24.475,143.225,0.0
2025-08-24T12:00:00Z,-24.475,143.275,0.0
2025-08-24T12:00:00Z,-24.475,143.325,0.0
2025-08-24T12:00:00Z,-24.475,143.375,0.0
2025-08-24T12:00:00Z,-24.475,143.425,0.0
2025-08-24T12:00:00Z,-24.475,143.475,0.0
2025-08-24T12:00:00Z,-24.475,143.525,0.0
2025-08-24T12:00:00Z,-24.475,143.575,0.0
2025-08-24T12:00:00Z,-24.475,143.625,0.0
2025-08-24T12:00:00Z,-24.475,143.675,0.0
2025-08-24T12:00:00Z,-24.475,143.725,0.0
2025-08-24T12:00:00Z,-24.475,143.775,0.0
2025-08-24T12:00:00Z,-24.475,143.825,0.0
2025-08-24T12:00:00Z,-24.475,143.875,0.0
2025-08-24T12:00:00Z,-24.475,143.925,0.0
2025-08-24T12:00:00Z,-24.475,143.975,0.0
2025-08-24T12:00:00Z,-24.475,144.025,0.0
2025-08-24T12:00:00Z,-24.475,144.075,0.0
2025-08-24T12:00:00Z,-24.475,144.125,0.0
2025-08-24T12:00:00Z,-24.475,144.175,0.0
2025-08-24T12:00:00Z,-24.475,144.225,0.0
2025-08-24T12:00:00Z,-24.475,144.275,0.0
2025-08-24T12:00:00Z,-24.475,144.325,0.0
2025-08-24T12:00:00Z,-24.475,144.375,0.0
2025-08-24T12:00:00Z,-24.475,144.425,0.0
2025-08-24T12:00:00Z,-24.475,144.475,0.0
2025-08-24T12:00:00Z,-24.475,144.525,0.0
2025-08-24T12:00:00Z,-24.475,144.575,0.0
2025-08-24T12:00:00Z,-24.475,144.625,0.0
2025-08-24T12:00:00Z,-24.475,144.675,0.0
2025-08-24T12:00:00Z,-24.475,144.725,0.0
2025-08-24T12:00:00Z,-24.475,144.775,0.0
2025-08-24T12:00:00Z,-24.475,144.825,0.0
2025-08-24T12:00:00Z,-24.475,144.875,0.0
2025-08-24T12:00:00Z,-24.475,144.925,0.0
2025-08-24T12:00:00Z,-24.475,144.975,0.0
2025-08-24T12:00:00Z,-24.475,145.025,0.0
2025-08-24T12:00:00Z,-24.475,145.075,0.0
2025-08-24T12:00:00Z,-24.475,145.125,0.0
2025-08-24T12:00:00Z,-24.475,145.175,0.0
2025-08-24T12:00:00Z,-24.475,145.225,0.0
2025-08-24T12:00:00Z,-24.475,145.275,0.0
2025-08-24T12:00:00Z,-24.475,145.325,0.0
2025-08-24T12:00:00Z,-24.475,145.375,0.0
2025-08-24T12:00:00Z,-24.475,145.425,0.0
2025-08-24T12:00:00Z,-24.475,145.475,0.0
2025-08-24T12:00:00Z,-24.475,145.525,0.0
2025-08-24T12:00:00Z,-24.475,145.575,0.0
2025-08-24T12:00:00Z,-24.475,145.625,0.0
2025-08-24T12:00:00Z,-24.475,145.675,0.0
2025-08-24T12:00:00Z,-24.475,145.725,0.0
2025-08-24T12:00:00Z,-24.475,145.775,0.0
2025-08-24T12:00:00Z,-24.475,145.825,0.0
2025-08-24T12:00:00Z,-24.475,145.875,0.0
2025-08-24T12:00:00Z,-24.475,145.925,0.0
2025-08-24T12:00:00Z,-24.475,145.975,0.0
2025-08-24T12:00:00Z,-24.475,146.025,0.0
2025-08-24T12:00:00Z,-24.475,146.075,0.0
2025-08-24T12:00:00Z,-24.475,146.125,0.0
2025-08-24T12:00:00Z,-24.475,146.175,0.0
2025-08-24T12:00:00Z,-24.475,146.225,0.0
2025-08-24T12:00:00Z,-24.475,146.275,0.0
2025-08-24T12:00:00Z,-24.475,146.325,0.0
2025-08-24T12:00:00Z,-24.475,146.375,0.0
2025-08-24T12:00:00Z,-24.475,146.425,0.0
2025-08-24T12:00:00Z,-24.475,146.475,0.0
2025-08-24T12:00:00Z,-24.475,146.525,0.0
2025-08-24T12:00:00Z,-24.475,146.575,0.0
2025-08-24T12:00:00Z,-24.475,146.625,0.0
2025-08-24T12:00:00Z,-24.475,146.675,0.0
2025-08-24T12:00:00Z,-24.475,146.725,0.0
2025-08-24T12:00:00Z,-24.475,146.775,0.0
2025-08-24T12:00:00Z,-24.475,146.825,0.0
2025-08-24T12:00:00Z,-24.475,146.875,0.0
2025-08-24T12:00:00Z,-24.475,146.925,0.0
2025-08-24T12:00:00Z,-24.475,146.975,0.0
2025-08-24T12:00:00Z,-24.475,147.025,0.0
2025-08-24T12:00:00Z,-24.475,147.075,0.0
2025-08-24T12:00:00Z,-24.475,147.125,0.0
2025-08-24T12:00:00Z,-24.475,147.175,0.0
2025-08-24T12:00:00Z,-24.475,147.225,0.0
2025-08-24T12:00:00Z,-24.475,147.275,0.0
2025-08-24T12:00:00Z,-24.475,147.325,0.0
2025-08-24T12:00:00Z,-24.475,147.375,0.0
2025-08-24T12:00:00Z,-24.475,147.425,0.0
2025-08-24T12:00:00Z,-24.475,147.475,0.0
2025-08-24T12:00:00Z,-24.475,147.525,0.0
2025-08-24T12:00:00Z,-24.475,147.575,0.0
2025-08-24T12:00:00Z,-24.475,147.625,0.0
2025-08-24T12:00:00Z,-24.475,147.675,0.0
2025-08-24T12:00:00Z,-24.475,147.725,0.0
2025-08-24T12:00:00Z,-24.475,147.775,0.0
2025-08-24T12:00:00Z,-24.475,147.825,0.0
2025-08-24T12:00:00Z,-24.475,147.875,0.0
2025-08-24T12:00:00Z,-24.475,147.925,0.0
2025-08-24T12:00:00Z,-24.475,147.975,0.0
2025-08-24T12:00:00Z,-24.475,148.025,0.0
2025-08-24T12:00:00Z,-24.475,148.075,0.0
2025-08-24T12:00:00Z,-24.475,148.125,0.0
2025-08-24T12:00:00Z,-24.475,148.175,0.0
2025-08-24T12:00:00Z,-24.475,148.225,0.0
2025-08-24T12:00:00Z,-24.475,148.275,0.0
2025-08-24T12:00:00Z,-24.475,148.325,0.0
2025-08-24T12:00:00Z,-24.475,148.375,0.0
2025-08-24T12:00:00Z,-24.475,148.425,0.0
2025-08-24T12:00:00Z,-24.475,148.475,0.0
2025-08-24T12:00:00Z,-24.475,148.525,0.0
2025-08-24T12:00:00Z,-24.475,148.575,0.0
2025-08-24T12:00:00Z,-24.475,148.625,0.0
2025-08-24T12:00:00Z,-24.475,148.675,0.0
2025-08-24T12:00:00Z,-24.475,148.725,0.0
2025-08-24T12:00:00Z,-24.475,148.775,0.0
2025-08-24T12:00:00Z,-24.475,148.825,0.0
2025-08-24T12:00:00Z,-24.475,148.875,0.0
